     0.10025864E+002    -0.65362629E-004    -0.34630511E-005    -0.11317465E-008     0.24506439E-008     0.28859171E-008    -0.19521013E-007
     0.10033459E+002    -0.66641145E-004    -0.13193830E-005    -0.62030022E-008     0.80700637E-009     0.27654999E-008    -0.57771099E-008
     0.10041055E+002    -0.68425912E-004    -0.11547557E-005    -0.27590637E-008    -0.34943774E-008    -0.16454439E-008    -0.74226124E-008
     0.10048650E+002    -0.70522278E-004    -0.16762615E-005    -0.10617795E-008    -0.14725296E-008    -0.46883805E-009    -0.57116747E-008
     0.10056245E+002    -0.73631492E-004    -0.39038708E-005    -0.22670795E-008     0.17796434E-008    -0.13195437E-008    -0.16236926E-007
     0.10063841E+002    -0.71297106E-004    -0.13152886E-004    -0.34193185E-008    -0.28062532E-008     0.12154708E-007    -0.13765070E-007
     0.10071436E+002    -0.65730301E-004    -0.54308420E-005    -0.15158716E-008    -0.22474313E-008     0.80544274E-008    -0.52043683E-008
     0.10079032E+002    -0.70878289E-004    -0.36491228E-005    -0.13876102E-008    -0.23239272E-008     0.68620212E-008    -0.47295551E-008
     0.10086627E+002    -0.77316550E-004    -0.59753652E-005    -0.79957048E-009    -0.34852439E-008     0.29152600E-008    -0.35266187E-008
     0.10094222E+002    -0.87499243E-004    -0.18866109E-004     0.23338114E-008    -0.14402862E-008     0.77153571E-008    -0.13542102E-007
     0.10101818E+002    -0.51926450E-004    -0.51164568E-004     0.14420020E-008     0.46541913E-009     0.13232212E-007    -0.37136696E-008
     0.10109413E+002    -0.40401989E-004    -0.13173417E-004    -0.17663307E-009     0.23154831E-008     0.10622675E-007     0.19862068E-008
     0.10117008E+002    -0.48793827E-004    -0.47038206E-005    -0.27561839E-008     0.51084387E-009    -0.22034123E-008    -0.29373492E-009
     0.10124604E+002    -0.53299915E-004    -0.23984525E-005    -0.25112545E-008    -0.63079006E-009     0.23150821E-008    -0.11876066E-007
     0.10132199E+002    -0.55985654E-004    -0.14807110E-005    -0.17546538E-008    -0.24815280E-008     0.10275180E-007    -0.10861045E-007
     0.10139794E+002    -0.57793089E-004    -0.10275019E-005    -0.17026049E-009    -0.15599220E-008     0.77160945E-008    -0.57276152E-008
     0.10147390E+002    -0.59122850E-004    -0.77207776E-006    -0.16372398E-008    -0.99811487E-009     0.13473886E-007    -0.15460353E-007
     0.10154985E+002    -0.60168350E-004    -0.61607604E-006    -0.65451353E-009    -0.33182259E-008     0.43928948E-007    -0.95584558E-008
     0.10162580E+002    -0.61034315E-004    -0.51564143E-006     0.20344951E-008    -0.16206425E-008     0.33148373E-007     0.20666925E-007
     0.10170176E+002    -0.61784017E-004    -0.44982912E-006     0.33468534E-009     0.33259991E-011     0.20068485E-007     0.52738335E-007
     0.10177771E+002    -0.62457886E-004    -0.40822327E-006    -0.81525189E-009    -0.50423762E-009    -0.22287006E-007     0.55533974E-008
     0.10185366E+002    -0.63085239E-004    -0.38464937E-006     0.44811440E-009    -0.50374926E-009    -0.12488671E-008     0.14611578E-008
     0.10192962E+002    -0.63691433E-004    -0.37674536E-006    -0.49767183E-009     0.17482480E-009     0.10517573E-008     0.60470863E-008
     0.10200557E+002    -0.64299868E-004    -0.38623874E-006    -0.21714202E-008    -0.15682384E-008    -0.44825578E-009     0.51835557E-008
     0.10208152E+002    -0.64937514E-004    -0.41707333E-006     0.10861630E-008    -0.29810222E-008     0.83609769E-009     0.11683059E-007
     0.10215748E+002    -0.65643998E-004    -0.48048539E-006    -0.18823549E-009    -0.37257699E-009    -0.73252184E-008     0.98923452E-008
     0.10223343E+002    -0.66482421E-004    -0.60418329E-006    -0.80132245E-009    -0.12998298E-008    -0.68159800E-008     0.24559435E-008
     0.10230939E+002    -0.67573933E-004    -0.85710352E-006    -0.65579520E-009    -0.31055169E-008    -0.61627403E-008     0.49447245E-008
     0.10238534E+002    -0.69189826E-004    -0.14591012E-005     0.25692971E-008    -0.36335970E-008    -0.11083910E-007     0.31542637E-008
     0.10246129E+002    -0.71992709E-004    -0.33929824E-005     0.44430309E-008     0.48354232E-009    -0.68041725E-008    -0.11182006E-007
     0.10253725E+002    -0.74709304E-004    -0.13215782E-004     0.55932925E-009     0.66804267E-009     0.32429759E-008    -0.47639791E-008
     0.10261320E+002    -0.55408092E-004    -0.12545333E-004     0.27058051E-008    -0.42417238E-009     0.43960786E-008     0.21439259E-008
     0.10268915E+002    -0.58399829E-004    -0.41033974E-005     0.13277471E-008     0.13986357E-008    -0.12136937E-007     0.98711388E-010
     0.10276511E+002    -0.60001376E-004    -0.18990911E-005     0.12471368E-008    -0.21169531E-009    -0.48799253E-008    -0.91276837E-008
     0.10284106E+002    -0.61712823E-004    -0.91858252E-006     0.19759178E-008     0.11991250E-008     0.18578912E-008    -0.13943143E-007
     0.10291701E+002    -0.62829916E-004    -0.58649101E-006     0.68319506E-009     0.28080397E-008     0.17316258E-007    -0.52334609E-008
     0.10299297E+002    -0.63623877E-004    -0.43097363E-006    -0.10798966E-008     0.19299628E-008     0.63816573E-008     0.69114760E-008
     0.10306892E+002    -0.64241241E-004    -0.34438280E-006     0.99335429E-010    -0.25736296E-009     0.65896280E-008     0.38899585E-008
     0.10314487E+002    -0.64752900E-004    -0.29168861E-006    -0.35719198E-009     0.24020326E-008     0.10381427E-007     0.11206770E-007
     0.10322083E+002    -0.65195125E-004    -0.25789174E-006    -0.12274867E-008     0.20494329E-008    -0.20257714E-008     0.10048004E-007
     0.10329678E+002    -0.65590085E-004    -0.23457090E-006    -0.26644282E-008     0.19660656E-008    -0.47392479E-008     0.14202225E-007
     0.10337273E+002    -0.65952326E-004    -0.21865653E-006    -0.26473262E-008    -0.46610398E-009    -0.18912368E-007     0.46724535E-008
     0.10344869E+002    -0.66290337E-004    -0.20837865E-006    -0.35322921E-008    -0.29167116E-008    -0.75531419E-008    -0.45135767E-008
     0.10352464E+002    -0.66610465E-004    -0.20155619E-006     0.72068840E-009    -0.40305497E-008    -0.33431699E-008    -0.96281438E-008
     0.10360060E+002    -0.66918859E-004    -0.19785990E-006     0.44259279E-008    -0.23125292E-008     0.35998893E-008     0.84070674E-009
     0.10367655E+002    -0.67218987E-004    -0.19741935E-006     0.34004274E-008     0.26247247E-008    -0.30471355E-008    -0.20145842E-008
     0.10375250E+002    -0.67515470E-004    -0.19958387E-006     0.61077769E-010     0.42644874E-008    -0.10210046E-008    -0.17829918E-008
     0.10382846E+002    -0.67814251E-004    -0.20598821E-006    -0.20864561E-008     0.21446871E-008     0.86040791E-009     0.34551758E-008
     0.10390441E+002    -0.68122493E-004    -0.21984085E-006    -0.17478247E-008     0.19369262E-008     0.47313965E-009    -0.31776509E-008
     0.10398036E+002    -0.68453444E-004    -0.24836020E-006    -0.37605549E-008    -0.14799271E-010     0.50688792E-009     0.10755878E-007
     0.10405632E+002    -0.68837732E-004    -0.31778522E-006     0.61313252E-009    -0.12626004E-008    -0.11225446E-007     0.56904092E-008
     0.10413227E+002    -0.69343273E-004    -0.55157996E-006    -0.64429454E-008     0.79239763E-009    -0.13086401E-007    -0.29962508E-008
     0.10420822E+002    -0.69597020E-004    -0.17214835E-005    -0.75710039E-009    -0.26040735E-008    -0.13059148E-007    -0.74705790E-008
     0.10428418E+002    -0.68117749E-004    -0.10739116E-005    -0.13133194E-009    -0.15205883E-008     0.22759024E-008    -0.13788453E-007
     0.10436013E+002    -0.68699182E-004    -0.42319656E-006     0.27293524E-009    -0.14067377E-008     0.35430351E-008     0.48657876E-008
     0.10443608E+002    -0.69160681E-004    -0.29419014E-006    -0.29071754E-009    -0.23852357E-009    -0.10656661E-007     0.19038916E-008
     0.10451204E+002    -0.69534312E-004    -0.25900497E-006    -0.93073477E-009    -0.17585377E-008    -0.99331001E-008    -0.75510230E-008
     0.10458799E+002    -0.69879339E-004    -0.25608043E-006     0.15338149E-008    -0.12616130E-008    -0.83972063E-008    -0.88023424E-008
     0.10466394E+002    -0.70229421E-004    -0.27544222E-006    -0.13249527E-009    -0.19029968E-009    -0.70739749E-008    -0.14116844E-007
     0.10473990E+002    -0.70623560E-004    -0.33390732E-006     0.14013020E-008    -0.22592470E-008    -0.33478639E-008    -0.25716416E-007
     0.10481585E+002    -0.71136401E-004    -0.52303456E-006     0.27923282E-008     0.44979561E-009     0.24350787E-007    -0.28475385E-007
     0.10489180E+002    -0.71747703E-004    -0.14612471E-005    -0.57909530E-009     0.11768488E-008     0.31215684E-007     0.22985451E-008
     0.10496776E+002    -0.69734003E-004    -0.19013435E-005     0.57858225E-009     0.95948286E-009     0.17602631E-007     0.93150077E-008
     0.10504371E+002    -0.70137251E-004    -0.62507153E-006     0.83003035E-009     0.24413042E-010     0.42062351E-008     0.10980375E-007
     0.10511967E+002    -0.70669149E-004    -0.37891935E-006     0.63263404E-009    -0.15436099E-009     0.39931494E-008     0.53710075E-008
     0.10519562E+002    -0.71056981E-004    -0.30721139E-006     0.19232893E-008     0.10642098E-008     0.51706457E-008     0.10341217E-007
     0.10527157E+002    -0.71380578E-004    -0.28121397E-006    -0.87151530E-009     0.35617492E-008     0.54445400E-008     0.25868377E-008
     0.10534753E+002    -0.71672551E-004    -0.27179106E-006    -0.28806071E-008     0.67250201E-009     0.12165179E-007     0.20659363E-007
     0.10542348E+002    -0.71949185E-004    -0.26948444E-006     0.69455702E-010    -0.25137813E-009    -0.66174704E-008     0.21172183E-007
     0.10549943E+002    -0.72219080E-004    -0.27218741E-006    -0.14995193E-010     0.17147652E-008    -0.29849844E-008     0.10875610E-007
     0.10557539E+002    -0.72486841E-004    -0.27862461E-006    -0.30662345E-008     0.18778108E-008    -0.18103555E-007     0.16681704E-007
     0.10565134E+002    -0.72758497E-004    -0.28756156E-006    -0.26369834E-008    -0.13194963E-008    -0.96347663E-008    -0.28131997E-008
     0.10572729E+002    -0.73039723E-004    -0.30149086E-006    -0.99341258E-009     0.20400070E-008    -0.56829222E-008     0.77121057E-008
     0.10580325E+002    -0.73336793E-004    -0.32217284E-006    -0.41142273E-008    -0.12002083E-008    -0.54688353E-008     0.15932821E-007
     0.10587920E+002    -0.73662251E-004    -0.35361650E-006    -0.34956766E-008    -0.35370133E-008    -0.34734676E-007     0.24622388E-007
     0.10595515E+002    -0.74039401E-004    -0.40797965E-006    -0.87225148E-009    -0.46250214E-008    -0.44027842E-007    -0.12929430E-007
     0.10603111E+002    -0.74515115E-004    -0.51840822E-006     0.11704582E-008    -0.40583827E-008    -0.30975247E-007    -0.22403136E-007
     0.10610706E+002    -0.75207644E-004    -0.80800562E-006     0.14965373E-009    -0.54410340E-008    -0.16164164E-007    -0.42869464E-007
     0.10618301E+002    -0.76327167E-004    -0.20072474E-005     0.50944102E-008    -0.51634825E-008     0.59848803E-008    -0.45488085E-007
     0.10625897E+002    -0.73408793E-004    -0.55822618E-005     0.65312369E-008     0.12105448E-008     0.68175662E-007     0.27848444E-007
     0.10633492E+002    -0.71885292E-004    -0.17196866E-005     0.37166689E-008     0.18345621E-008    -0.19804341E-007     0.18983179E-007
     0.10641088E+002    -0.72921976E-004    -0.79828396E-006     0.43146575E-008     0.21222969E-008    -0.18898314E-007    -0.88005533E-008
     0.10648683E+002    -0.73556936E-004    -0.56597151E-006     0.17059958E-008     0.68097011E-008    -0.88767471E-008    -0.17442958E-007
     0.10656278E+002    -0.74001827E-004    -0.48331415E-006    -0.28169605E-008     0.30901428E-008     0.38093271E-008    -0.16243530E-007
     0.10663874E+002    -0.74359178E-004    -0.45169523E-006     0.89128314E-009     0.17024520E-008     0.32780512E-008    -0.65590517E-008
     0.10671469E+002    -0.74672960E-004    -0.44586024E-006    -0.23432703E-008     0.46926064E-008    -0.29820529E-009    -0.11377613E-007
     0.10679064E+002    -0.74973454E-004    -0.46473000E-006    -0.27624158E-008     0.72741231E-009     0.60398079E-008    -0.11910228E-007
     0.10686660E+002    -0.75290874E-004    -0.56431776E-006    -0.14375735E-008     0.11639116E-008     0.51906372E-008    -0.85164493E-009
     0.10694255E+002    -0.75272482E-004    -0.90984780E-006    -0.72618546E-009     0.25992369E-008     0.89063012E-008    -0.20540109E-008
     0.10701850E+002    -0.75278041E-004    -0.56903383E-006    -0.52480072E-008     0.12561244E-008    -0.42016790E-008     0.13643414E-008
     0.10709446E+002    -0.75552190E-004    -0.48655974E-006    -0.30685146E-008     0.41437495E-010    -0.56955857E-008    -0.82697701E-008
     0.10717041E+002    -0.75778011E-004    -0.47497373E-006    -0.58210918E-008    -0.73673819E-009     0.91028710E-008    -0.57263464E-008
     0.10724636E+002    -0.75975560E-004    -0.47813138E-006    -0.27529793E-008    -0.46489698E-008     0.84181315E-008     0.12693393E-008
     0.10732232E+002    -0.76155898E-004    -0.48675415E-006     0.54187826E-009    -0.56079329E-008     0.25225818E-008     0.86995182E-008
     0.10739827E+002    -0.76321974E-004    -0.49901173E-006     0.12815654E-008    -0.23297192E-008     0.48408196E-009     0.58609865E-008
     0.10747422E+002    -0.76474872E-004    -0.51305226E-006     0.33544309E-008    -0.16864626E-008    -0.13523973E-007     0.24404749E-007
     0.10755018E+002    -0.76616448E-004    -0.52870417E-006     0.48693996E-009     0.42761892E-009    -0.15245981E-007    -0.18669357E-007
     0.10762613E+002    -0.76745333E-004    -0.54724699E-006    -0.63617135E-009     0.75750162E-009    -0.82901195E-008    -0.49445338E-008
     0.10770209E+002    -0.76860085E-004    -0.56731002E-006    -0.16678622E-008    -0.18119708E-008    -0.71787495E-008    -0.12098265E-007
     0.10777804E+002    -0.76962270E-004    -0.58928986E-006     0.15987798E-008    -0.79576642E-009     0.18523343E-008    -0.34057123E-008
     0.10785399E+002    -0.77051636E-004    -0.61562586E-006     0.20352972E-008    -0.27155467E-008    -0.92938559E-008    -0.52487542E-010
     0.10792995E+002    -0.77130878E-004    -0.64971568E-006     0.24792969E-008     0.26314371E-008    -0.69910058E-008    -0.11603362E-007
     0.10800590E+002    -0.77212091E-004    -0.71149651E-006     0.32729790E-008     0.40240734E-008     0.40386829E-008    -0.62771643E-008
     0.10808185E+002    -0.77263997E-004    -0.93815486E-006    -0.53601371E-008     0.65362043E-008    -0.32027933E-008    -0.12453140E-008
     0.10815781E+002    -0.76832051E-004    -0.94389030E-006    -0.60254025E-008    -0.52923752E-009    -0.80710085E-009     0.30904968E-008
     0.10823376E+002    -0.76826010E-004    -0.78394335E-006    -0.19339738E-008    -0.49082684E-008    -0.11190650E-007     0.23308466E-008
     0.10830971E+002    -0.76770556E-004    -0.77583451E-006     0.42715192E-009    -0.24649824E-008    -0.20107731E-007    -0.72693246E-008
     0.10838567E+002    -0.76640507E-004    -0.79386535E-006     0.82951242E-009    -0.17718045E-008    -0.15681452E-007    -0.18192586E-007
     0.10846162E+002    -0.76440503E-004    -0.81828705E-006     0.38582712E-009     0.17072455E-008    -0.84933806E-008    -0.19236589E-007
     0.10853757E+002    -0.76164071E-004    -0.84602672E-006    -0.14218462E-008     0.47546043E-009    -0.36139101E-008    -0.19903647E-007
     0.10861353E+002    -0.75795964E-004    -0.87553174E-006    -0.40596419E-009    -0.77335820E-009     0.41702023E-008    -0.18330566E-007
     0.10868948E+002    -0.75318294E-004    -0.90360235E-006    -0.43445411E-008     0.27694749E-008     0.50509731E-008    -0.15084107E-007
     0.10876543E+002    -0.74704590E-004    -0.93087881E-006    -0.57966604E-008    -0.59125141E-008     0.49894503E-008    -0.16274458E-007
     0.10884139E+002    -0.73916922E-004    -0.95318911E-006     0.16404975E-008    -0.55309405E-008     0.68299382E-008    -0.11405952E-007
